Vehicle_ID,Risk_Score
veh6903,1.8620129870129871
veh6904,0.9762658227848101
veh6905,1.9161392405063291
veh6906,1.3117088607594938
veh6907,1.2396825396825397
veh6908,1.9873015873015873
veh6909,1.926984126984127
veh691,1.699901768172888
veh6910,1.2396825396825397
veh6911,1.733226837060703
veh6912,1.146643109540636
veh6913,1.5843949044585988
veh6914,1.2022292993630572
veh6915,1.2476038338658146
veh6916,1.8562300319488818
veh6917,1.7813504823151125
veh6918,1.645367412140575
veh6919,1.4743589743589745
veh692,1.6798029556650247
veh6920,1.6442307692307692
veh6921,1.689102564102564
veh6922,1.7980769230769231
veh6923,1.27491961414791
veh6924,1.3360128617363345
veh6925,1.6061093247588425
veh6926,2.022508038585209
veh6927,1.9532258064516128
veh6928,1.5337837837837838
veh6929,1.832258064516129
veh693,1.3531139835487662
veh6930,1.5695792880258899
veh6931,1.4514563106796117
veh6932,1.8915857605177993
veh6933,1.4983818770226538
veh6934,1.4918831168831168
veh6935,1.3685064935064934
veh6936,1.75
veh6937,1.6266233766233766
veh6938,1.3876221498371335
veh6939,1.3061889250814331
veh694,1.510909090909091
veh6940,1.5667752442996743
veh6941,1.224755700325733
veh6942,1.3071895424836601
veh6943,1.4735099337748345
veh6944,1.8604651162790697
veh6945,1.1950819672131148
veh6946,1.277049180327869
veh6947,1.3459016393442622
veh6948,1.437704918032787
veh6949,1.8688524590163935
veh695,1.525058275058275
veh6950,1.375
veh6951,1.6200657894736843
veh6952,1.712171052631579
veh6953,1.5662251655629138
veh6954,1.5033003300330032
veh6955,1.9207920792079207
veh6956,1.4092409240924093
veh6957,1.5437710437710437
veh6958,0.8460264900662252
veh6959,1.6655629139072847
veh696,1.5871900826446281
veh6960,1.935430463576159
veh6961,1.495016611295681
veh6962,1.733221476510067
veh6963,1.5469798657718121
veh6964,1.3338870431893688
veh6965,1.7374581939799332
veh6966,1.5466666666666666
veh6967,1.825
veh6968,1.9066666666666667
veh6969,1.6806020066889633
veh697,1.5465884079236978
veh6970,1.2374581939799332
veh6971,1.2388392857142858
veh6972,1.3963210702341138
veh6973,1.1291946308724832
veh6974,1.9966442953020134
veh6975,1.4144295302013423
veh6976,1.4463087248322148
veh6977,1.5235690235690236
veh6978,1.8653198653198653
veh6979,1.005050505050505
veh698,1.5453056768558953
veh6980,1.797979797979798
veh6981,1.4763513513513513
veh6982,1.5304054054054055
veh6983,1.3153846153846154
veh6984,1.4070945945945945
veh6985,1.4677966101694915
veh6986,1.6864406779661016
veh6987,1.4050847457627118
veh6988,1.2440677966101694
veh6989,1.5476190476190477
veh699,1.329920364050057
veh6990,1.836734693877551
veh6991,1.4793103448275862
veh6992,1.2064846416382253
veh6993,1.2542662116040955
veh6994,1.60580204778157
veh6995,1.4641638225255973
veh6996,1.5017123287671232
veh6997,1.832191780821918
veh6998,1.7277397260273972
veh6999,1.2534246575342465
veh7,1.7188679245283018
veh70,1.2101063829787233
veh700,1.3733624454148472
veh7000,1.3831615120274914
veh7001,2.042955326460481
veh7002,1.4759450171821307
veh7003,1.5498281786941581
veh7004,1.7482758620689656
veh7005,1.157439446366782
veh7006,1.5344827586206897
veh7007,1.4076655052264808
veh7008,0.9602076124567474
veh7009,1.6114982578397212
veh701,1.5448383733055266
veh7010,1.8598615916955017
veh7011,1.245674740484429
veh7012,1.5208333333333333
veh7013,2.0052083333333335
veh7014,1.4947916666666667
veh7015,1.8211805555555556
veh7016,1.1219512195121952
veh7017,1.8554006968641115
veh7018,1.7055749128919862
veh7019,1.986013986013986
veh702,1.4372093023255814
veh7020,1.4580419580419581
veh7021,1.5734265734265733
veh7022,1.243006993006993
veh7023,1.187719298245614
veh7024,1.2964912280701755
veh7025,1.4947368421052631
veh7026,1.619298245614035
veh7027,1.2035714285714285
veh7028,1.2640845070422535
veh7029,2.051056338028169
veh703,1.5434298440979954
veh7030,1.7253521126760563
veh7031,1.0848056537102473
veh7032,1.0530035335689045
veh7033,1.6236749116607774
veh7034,1.8445229681978799
veh7035,1.202127659574468
veh7036,1.6018181818181818
veh7037,0.9219858156028369
veh7038,1.6063829787234043
veh7039,1.3736654804270463
veh704,1.331738437001595
veh7040,2.179715302491103
veh7041,1.9857651245551602
veh7042,1.1405693950177935
veh7043,1.6982142857142857
veh7044,1.3375
veh7045,1.1607142857142858
veh7046,1.6660714285714286
veh7047,1.3440860215053763
veh7048,1.5089605734767024
veh7049,1.82078853046595
veh705,1.2712571726656234
veh7050,1.776978417266187
veh7051,1.8507194244604317
veh7052,1.868705035971223
veh7053,1.5881294964028776
veh7054,1.206896551724138
veh7055,1.5812274368231047
veh7056,1.3717277486910995
veh7057,0.9187725631768953
veh7058,1.6231884057971016
veh7059,1.5108695652173914
veh706,1.5594679186228482
veh7060,1.1141304347826086
veh7061,1.1158940397350994
veh7062,1.3909090909090909
veh7063,1.5527272727272727
veh7064,1.5218181818181817
veh7065,1.4835164835164836
veh7066,1.8594890510948905
veh7067,1.333941605839416
veh7068,1.6186131386861313
veh7069,2.1751824817518246
veh707,1.4964328180737219
veh7070,1.4175824175824177
veh7071,1.0879120879120878
veh7072,2.0146520146520146
veh7073,1.3864468864468864
veh7074,1.3933823529411764
veh7075,1.8308823529411764
veh7076,1.3602941176470589
veh7077,1.3841911764705883
veh7078,1.4612546125461254
veh708,1.3709079678814082
veh7080,1.7398523985239853
veh7081,1.461111111111111
veh7082,1.3037037037037038
veh7083,1.8129629629629629
veh7084,1.6481481481481481
veh7085,1.8921933085501859
veh7086,1.3643122676579926
veh7087,1.596654275092937
veh7088,1.211895910780669
veh7089,1.3694029850746268
veh709,1.5389025389025388
veh7090,1.0223880597014925
veh7091,1.2667910447761195
veh7092,1.2593283582089552
veh7093,2.0112359550561796
veh7094,2.059925093632959
veh7095,1.9090909090909092
veh7096,1.7397003745318351
veh7097,1.836466165413534
veh7098,1.7894736842105263
veh7099,1.7236842105263157
veh71,1.186862244897959
veh710,1.2252475247524752
veh7100,1.0958646616541354
veh7101,1.7018867924528303
veh7102,1.5113207547169811
veh7103,1.681132075471698
veh7104,1.7377358490566037
veh7105,2.164772727272727
veh7106,1.5776515151515151
veh7107,1.2232824427480915
veh7108,1.6231060606060606
veh7109,1.811787072243346
veh711,1.6744791666666667
veh7110,1.703422053231939
veh7111,1.4828897338403042
veh7112,1.6030534351145038
veh7114,1.4446564885496183
veh7115,1.6030534351145038
veh7116,1.6781609195402298
veh7117,2.0114942528735633
veh7119,1.7528735632183907
veh712,1.4716014897579144
veh7120,1.7019230769230769
veh7121,1.3576923076923078
veh7122,1.5980769230769232
veh7123,1.5134615384615384
veh7124,1.5173745173745175
veh7125,1.7316602316602316
veh7126,1.0096525096525097
veh7127,1.777992277992278
veh7128,1.2732558139534884
veh7129,1.189922480620155
veh713,1.4649532710280373
veh7130,1.7577519379844961
veh7131,1.7693798449612403
veh7132,1.9143968871595332
veh7133,1.6731517509727627
veh7134,1.453307392996109
veh7135,1.1439688715953307
veh7136,1.3671875
veh7137,1.1328125
veh7138,1.650390625
veh7139,1.365234375
veh714,1.625
veh7140,2.0668016194331984
veh7141,1.5627450980392157
veh7142,1.7078431372549019
veh7143,1.263779527559055
veh7144,1.6318897637795275
veh7145,2.281496062992126
veh7146,1.5039370078740157
veh7147,0.9387351778656127
veh7148,1.401185770750988
veh7149,1.1106719367588933
veh715,1.36890756302521
veh7150,1.8122529644268774
veh7151,1.3636363636363635
veh7152,1.4722222222222223
veh7153,1.757936507936508
veh7154,1.8373015873015872
veh7155,1.6015936254980079
veh7156,2.037848605577689
veh7157,1.908366533864542
veh7158,1.0059760956175299
veh7159,1.624
veh716,1.4915611814345993
veh7160,1.878
veh7161,1.234
veh7162,1.4203296703296704
veh7163,1.3995983935742973
veh7164,1.2791164658634537
veh7165,1.2771084337349397
veh7166,1.4036144578313252
veh7167,1.7620967741935485
veh7168,1.1975806451612903
veh7169,1.8366935483870968
veh717,1.1956124314442413
veh7170,1.2651006711409396
veh7171,1.9757085020242915
veh7172,1.8623481781376519
veh7173,1.3448275862068966
veh7174,1.8658536585365855
veh7175,1.5995934959349594
veh7176,1.4288617886178863
veh7177,1.5101626016260163
veh7178,1.5551020408163265
veh7179,1.5979591836734695
veh718,1.5235131396957122
veh7180,1.7653061224489797
veh7181,1.8775510204081634
veh7182,1.4897540983606556
veh7183,1.5684647302904564
veh7184,1.6587982832618027
veh7185,1.4323770491803278
veh7186,2.045267489711934
veh7187,1.4691358024691359
veh7188,1.3271604938271604
veh7189,1.4218106995884774
veh719,1.518334985133796
veh7190,1.7210743801652892
veh7191,1.384297520661157
veh7192,1.6528925619834711
veh7193,1.9070247933884297
veh7194,1.2219917012448134
veh7195,1.7842323651452283
veh7196,1.9170124481327802
veh7197,1.7199170124481329
veh7198,1.9895833333333333
veh7199,1.123456790123457
veh72,1.6698430493273542
veh720,1.3970588235294117
veh7200,2.064583333333333
veh7201,1.399581589958159
veh7202,1.7531380753138075
veh7203,1.506276150627615
veh7204,1.4267782426778242
veh7205,1.51528384279476
veh7206,1.245798319327731
veh7207,1.281512605042017
veh7208,1.3865546218487395
veh7209,1.9388185654008439
veh721,1.4975247524752475
veh7210,1.2447257383966244
veh7211,1.6329113924050633
veh7212,1.4430379746835442
veh7213,2.1271186440677967
veh7214,1.8411016949152543
veh7215,1.5021186440677967
veh7216,1.076271186440678
veh7217,2.1101321585903086
veh7218,1.4553191489361703
veh7219,0.8191489361702128
veh722,1.6454121306376361
veh7220,1.4936170212765958
veh7221,1.5299145299145298
veh7222,1.732905982905983
veh7223,1.7799145299145298
veh7224,1.5301724137931034
veh7225,1.2124463519313304
veh7226,1.3648068669527897
veh7227,1.0879828326180256
veh7228,1.0282608695652173
veh7229,1.3405172413793103
veh723,1.4834710743801653
veh7230,1.4137931034482758
veh7231,1.2521551724137931
veh7232,1.4783549783549783
veh7233,1.152694610778443
veh7234,1.119047619047619
veh7235,1.412162162162162
veh7236,1.2630434782608695
veh7237,1.9217391304347826
veh7238,1.791304347826087
veh7239,1.4173913043478261
veh724,1.2954186413902053
veh7240,1.5172413793103448
veh7241,1.3774509803921569
veh7242,1.6026200873362446
veh7243,1.9323144104803494
veh7244,1.3355263157894737
veh7245,1.3969298245614035
veh7246,1.5964912280701755
veh7247,1.3114035087719298
veh7248,1.3127753303964758
veh7249,1.7946428571428572
veh725,1.0129310344827587
veh7250,1.2202643171806167
veh7251,1.6916299559471366
veh7252,1.8008849557522124
veh7253,1.5619469026548674
veh7254,2.0585585585585586
veh7255,1.4800884955752212
veh7256,1.4577777777777778
veh7257,1.6111111111111112
veh7258,1.3822222222222222
veh7259,1.5911111111111111
veh726,1.0031969309462916
veh7260,1.5848214285714286
veh7261,2.3236607142857144
veh7262,1.4553571428571428
veh7263,1.4578947368421054
veh7264,1.2698019801980198
veh7265,1.4641255605381165
veh7266,1.7914798206278026
veh7267,2.02027027027027
veh7268,1.6418918918918919
veh7269,1.5360360360360361
veh727,1.4468641114982579
veh7270,1.3310810810810811
veh7271,1.8212669683257918
veh7272,0.8878787878787879
veh7273,1.753393665158371
veh7274,1.5754716981132075
veh7275,1.4840909090909091
veh7276,1.7159090909090908
veh7277,2.109090909090909
veh7278,1.7522727272727272
veh7279,1.4885844748858448
veh728,1.667142857142857
veh7280,1.0
veh7281,1.740909090909091
veh7282,2.228310502283105
veh7283,1.5321100917431192
veh7284,1.2889908256880733
veh7285,1.0068807339449541
veh7286,1.901376146788991
veh7287,1.8372093023255813
veh7288,1.1658986175115207
veh7289,1.0506756756756757
veh729,1.4977443609022556
veh7290,1.5023148148148149
veh7291,1.3564814814814814
veh7292,1.6992753623188406
veh7293,1.5539906103286385
veh7294,1.2046511627906977
veh7295,1.6046511627906976
veh7296,1.455813953488372
veh7297,1.6604651162790698
veh7298,1.4579439252336448
veh7299,2.210280373831776
veh73,1.2839248434237995
veh730,1.3655737704918032
veh7300,1.4135514018691588
veh7301,1.5472222222222223
veh7302,1.2981220657276995
veh7303,1.483568075117371
veh7304,1.312206572769953
veh7305,1.4577464788732395
veh7306,1.5117924528301887
veh7307,1.8938679245283019
veh7308,1.2799043062200957
veh7309,1.1627358490566038
veh731,1.9848762603116408
veh7310,1.2417061611374407
veh7311,1.4786729857819905
veh7312,1.3791469194312795
veh7313,1.7962085308056872
veh7314,1.4666666666666666
veh7315,1.291866028708134
veh7316,1.7595238095238095
veh7317,1.6404761904761904
veh7318,2.0861244019138754
veh7319,1.3779904306220097
veh732,1.5240384615384615
veh7320,1.9066985645933014
veh7321,1.6129807692307692
veh7322,1.5504807692307692
veh7323,1.7211538461538463
veh7324,1.0697115384615385
veh7325,1.8647342995169083
veh7326,1.6473429951690821
veh7327,1.2801932367149758
veh7328,1.3043478260869565
veh7329,1.8786407766990292
veh733,1.1232686980609419
veh7330,1.0218446601941749
veh7331,1.3980582524271845
veh7332,1.6504854368932038
veh7333,1.3532608695652173
veh7334,1.1829268292682926
veh7335,1.6585365853658536
veh7336,2.0170731707317073
veh7337,1.3602941176470589
veh7338,1.6568627450980393
veh7339,1.3553921568627452
veh734,1.610054347826087
veh7340,1.2181372549019607
veh7341,1.3916256157635467
veh7342,1.6822660098522169
veh7343,1.8596059113300492
veh7344,1.4605911330049262
veh7345,1.8044554455445545
veh7346,1.4504950495049505
veh7347,1.6336633663366336
veh7348,1.6683168316831682
veh7349,1.515228426395939
veh735,1.6437722419928826
veh7350,1.3507462686567164
veh7351,1.5223880597014925
veh7352,1.22
veh7353,1.58
veh7354,1.46
veh7355,1.7425
veh7356,1.1130653266331658
veh7357,1.2461928934010151
veh7358,1.321608040201005
veh7359,1.2412060301507537
veh736,1.6110627177700347
veh7360,1.475
veh7361,1.4823232323232323
veh7362,1.6767676767676767
veh7363,1.7601010101010102
veh7364,0.9873096446700508
veh7365,1.1446700507614214
veh7366,1.8451776649746192
veh7367,1.6979695431472082
veh7368,1.2270408163265305
veh7369,1.441326530612245
veh737,1.3959424083769634
veh7370,1.385204081632653
veh7371,1.2827225130890052
veh7372,1.1785714285714286
veh7373,1.9384615384615385
veh7374,1.2282051282051283
veh7375,1.0974358974358975
veh7376,1.4742268041237114
veh7378,1.4484536082474226
veh7379,1.791237113402062
veh738,1.7246808510638298
veh7380,1.7072538860103628
veh7381,0.917098445595855
veh7382,1.2512953367875648
veh7383,1.8385416666666667
veh7385,1.4765625
veh7386,2.1302083333333335
veh7387,2.086387434554974
veh7388,1.1073298429319371
veh7389,1.324607329842932
veh739,1.300469483568075
veh7390,1.9109947643979057
veh7391,2.210526315789474
veh7392,1.9157894736842105
veh7393,1.6026315789473684
veh7394,1.7131578947368422
veh7395,1.306878306878307
veh7396,1.6164021164021165
veh7397,1.446808510638298
veh7398,1.8042328042328042
veh7399,1.6702127659574468
veh74,1.1229508196721312
veh740,1.2616279069767442
veh7400,1.4441489361702127
veh7401,1.6941489361702127
veh7402,1.2925531914893618
veh7403,1.5695187165775402
veh7404,1.46524064171123
veh7405,1.4171122994652405
veh7406,1.9438502673796791
veh7407,1.4838709677419355
veh7408,1.3736559139784945
veh7409,1.7616279069767442
veh741,1.3131731565865783
veh7410,1.064516129032258
veh7411,1.6243243243243244
veh7412,1.5434782608695652
veh7413,1.4216216216216215
veh7414,2.097826086956522
veh7415,1.315217391304348
veh7416,1.627717391304348
veh7417,1.5057471264367817
veh7418,1.6256830601092895
veh7419,1.3333333333333333
veh742,1.4646539027982326
veh7420,1.592896174863388
veh7421,1.9764705882352942
veh7422,1.4230769230769231
veh7423,1.1593406593406594
veh7424,2.2335164835164836
veh7425,1.3543956043956045
veh7426,1.4530386740331491
veh7427,1.8535911602209945
veh7428,0.9779005524861878
veh7429,1.6215469613259668
veh743,1.137037037037037
veh7430,1.7555555555555555
veh7431,1.2083333333333333
veh7432,1.2722222222222221
veh7433,1.4194444444444445
veh7434,1.5810055865921788
veh7435,1.3966480446927374
veh7436,1.7486033519553073
veh7437,1.115819209039548
veh7438,1.8806818181818181
veh7439,1.9157303370786516
veh744,1.2750809061488673
veh7440,2.0198863636363638
veh7441,1.1864406779661016
veh7442,1.0542857142857143
veh7443,1.3157894736842106
veh7444,1.3418079096045197
veh7445,2.2244318181818183
veh7446,2.0681818181818183
veh7447,2.0795454545454546
veh7448,1.1306818181818181
veh7449,1.762857142857143
veh745,1.1558823529411764
veh7450,1.3257142857142856
veh7451,1.8314285714285714
veh7452,1.7657142857142858
veh7453,2.0919540229885056
veh7454,1.5718390804597702
veh7455,1.382183908045977
veh7456,1.5804597701149425
veh7457,2.040462427745665
veh7458,0.7485549132947977
veh7459,1.7919075144508672
veh746,1.5183038438071994
veh7460,1.3034682080924855
veh7461,1.7645348837209303
veh7462,1.1395348837209303
veh7463,2.0406976744186047
veh7464,1.6133720930232558
veh7465,1.6198830409356726
veh7466,1.9298245614035088
veh7467,1.2485380116959064
veh7468,1.345029239766082
veh7469,1.606508875739645
veh747,1.4649313087490963
veh7470,1.811764705882353
veh7471,1.3029411764705883
veh7472,1.4881656804733727
veh7473,1.7189349112426036
veh7474,1.455621301775148
veh7475,2.0
veh7476,1.4464285714285714
veh7477,1.1398809523809523
veh7478,1.1818181818181819
veh7479,1.8482142857142858
veh748,1.4138621794871795
veh7480,1.874251497005988
veh7481,1.598802395209581
veh7482,1.652694610778443
veh7483,1.6676829268292683
veh7484,1.1475903614457832
veh7485,1.8795180722891567
veh7486,1.6716867469879517
veh7487,1.3503649635036497
veh7488,1.5545454545454545
veh7489,1.6666666666666667
veh749,1.594582593250444
veh7490,1.5484848484848486
veh7491,1.5272727272727273
veh7492,1.1067073170731707
veh7493,1.5304878048780488
veh7494,1.6646341463414633
veh7495,2.0792682926829267
veh7496,1.1625766871165644
veh7497,1.3819875776397517
veh7498,1.2331288343558282
veh7499,1.2791411042944785
veh75,1.2171561051004636
veh750,1.642737896494157
veh7500,1.2839506172839505
veh7501,1.1296296296296295
veh7502,2.200617283950617
veh7503,2.003225806451613
veh7504,1.0776397515527951
veh7505,1.6801242236024845
veh7506,1.4627329192546583
veh7507,1.353125
veh7508,2.15
veh7509,1.425
veh751,1.2952380952380953
veh7510,1.48125
veh7511,1.559748427672956
veh7512,1.1415094339622642
veh7513,2.311320754716981
veh7514,1.078616352201258
veh7515,1.1329113924050633
veh7516,1.129746835443038
veh7517,1.3354430379746836
veh7518,1.0822784810126582
veh7519,1.429936305732484
veh752,1.59111361079865
