Vehicle_ID,Risk_Score
veh73,0.17849686847599167
veh730,0.33934426229508197
veh7300,0.049065420560747655
veh7301,1.125
veh7302,0.33098591549295775
veh7303,0.2629107981220657
veh7304,0.9507042253521127
veh7305,0.8873239436619718
veh7306,0.5259433962264151
veh7307,0.5613207547169812
veh7308,0.6507177033492824
veh7309,0.16745283018867924
veh731,1.2163153070577453
veh7310,0.7772511848341231
veh7311,0.17772511848341233
veh7312,0.24881516587677727
veh7313,0.7772511848341233
veh7314,1.2095238095238094
veh7315,0.6961722488038278
veh7316,1.3023809523809524
veh7317,0.13333333333333333
veh7318,0.299043062200957
veh7319,0.0645933014354067
veh732,0.8091346153846153
veh7320,0.23923444976076555
veh7321,1.4447115384615385
veh7322,0.7259615384615384
veh7323,1.6394230769230769
veh7324,0.19471153846153846
veh7325,1.3115942028985508
veh7326,1.5821256038647342
veh7327,0.7246376811594203
veh7328,0.821256038647343
veh7329,1.524271844660194
veh733,0.15789473684210525
veh7330,0.24271844660194172
veh7331,0.2645631067961165
veh7332,1.1262135922330097
veh7333,1.3315217391304348
veh7334,0.22926829268292684
veh7335,1.3365853658536588
veh7336,1.4439024390243902
veh7337,1.071078431372549
veh7338,1.5735294117647058
veh7339,1.142156862745098
veh734,1.377717391304348
veh7340,0.2671568627450981
veh7341,0.1921182266009852
veh7342,1.2586206896551726
veh7343,1.5443349753694582
veh7344,0.8054187192118226
veh7345,0.9628712871287128
veh7346,0.9158415841584159
veh7347,0.08663366336633664
veh7348,1.3267326732673268
veh7349,1.1040609137055837
veh735,0.6103202846975089
veh7350,0.208955223880597
veh7351,0.2711442786069652
veh7352,0.4175
veh7353,1.115
veh7354,0.6325000000000001
veh7355,1.51
veh7356,0.052763819095477386
veh7357,0.7461928934010152
veh7358,0.09547738693467336
veh7359,0.5376884422110553
veh736,1.3736933797909407
veh7360,0.29062499999999997
veh7361,1.3813131313131313
veh7362,1.457070707070707
veh7363,1.583333333333333
veh7364,0.04822335025380711
veh7365,0.09137055837563451
veh7366,0.6573604060913706
veh7367,1.395939086294416
veh7368,0.10459183673469388
veh7369,0.9923469387755102
veh737,0.8642015706806283
veh7370,0.29336734693877553
veh7371,0.23298429319371727
veh7372,0.19805194805194806
veh7373,1.664102564102564
veh7374,0.13589743589743591
veh7375,0.020512820512820513
veh7376,0.7628865979381443
veh7378,0.15463917525773196
veh7379,0.5128865979381443
veh738,1.218723404255319
veh7380,1.3678756476683938
veh7381,0.6036269430051813
veh7382,0.38860103626943004
veh7383,1.703125
veh7385,1.0885416666666665
veh7386,1.6666666666666667
veh7387,2.0340314136125652
veh7388,0.2356020942408377
veh7389,0.17015706806282724
veh739,0.5618153364632238
veh7390,0.4005235602094241
veh7391,1.5631578947368423
veh7392,1.6763157894736842
veh7393,0.4105263157894737
veh7394,1.5736842105263158
veh7395,0.49206349206349204
veh7396,1.4417989417989419
veh7397,0.8749999999999999
veh7398,1.1349206349206349
veh7399,1.8457446808510638
veh74,0.14637002341920374
veh740,0.20930232558139533
veh7400,0.031914893617021274
veh7401,0.2632978723404255
veh7402,0.05585106382978723
veh7403,1.2352941176470589
veh7404,0.697860962566845
veh7405,0.05882352941176471
veh7406,1.179144385026738
veh7407,0.3306451612903226
veh7408,0.08870967741935484
veh7409,1.2267441860465116
veh741,0.9942004971002486
veh7410,0.08870967741935484
veh7411,0.8891891891891892
veh7412,0.720108695652174
veh7413,0.5108108108108109
veh7414,1.7934782608695652
veh7415,0.0
veh7416,0.7472826086956521
veh7417,0.7701149425287357
veh7418,0.2896174863387978
veh7419,0.09562841530054644
veh742,0.9580265095729013
veh7420,1.1748633879781423
veh7421,0.961764705882353
veh7422,0.8928571428571429
veh7423,0.07967032967032966
veh7424,0.8324175824175823
veh7425,0.2115384615384615
veh7426,0.21823204419889503
veh7427,0.4861878453038674
veh7428,0.2292817679558011
veh7429,0.8370165745856354
veh743,0.17407407407407408
veh7430,1.8055555555555554
veh7431,0.016666666666666666
veh7432,0.07500000000000001
veh7433,0.041666666666666664
veh7434,0.0670391061452514
veh7435,0.09497206703910614
veh7436,1.5223463687150838
veh7437,0.11864406779661019
veh7438,1.0596590909090908
veh7439,1.4073033707865168
veh744,0.42718446601941745
veh7440,0.8920454545454546
veh7441,0.1977401129943503
veh7442,0.19428571428571428
veh7443,0.07565789473684209
veh7444,0.327683615819209
veh7445,1.6960227272727273
veh7446,0.9005681818181819
veh7447,1.596590909090909
veh7448,0.13068181818181818
veh7449,0.4314285714285714
veh745,0.6161764705882353
veh7450,1.2000000000000002
veh7451,1.5485714285714285
veh7452,1.5114285714285716
veh7453,0.1954022988505747
veh7454,1.25
veh7455,0.0
veh7456,0.6867816091954023
veh7457,1.1184971098265897
veh7458,0.23988439306358378
veh7459,1.3208092485549134
veh746,0.6452104942037827
veh7460,0.7398843930635839
veh7461,0.6947674418604651
veh7462,0.34011627906976744
veh7463,0.18895348837209303
veh7464,1.247093023255814
veh7465,1.3216374269005848
veh7466,0.2777777777777778
veh7467,0.4005847953216374
veh7468,0.043859649122807015
veh7469,0.5887573964497042
veh747,1.1254519161243675
veh7470,0.1264705882352941
veh7471,0.8676470588235294
veh7472,1.0650887573964498
veh7473,1.5680473372781067
veh7474,0.8816568047337279
veh7475,1.4260355029585798
veh7476,1.0386904761904763
veh7477,0.05357142857142857
veh7478,0.03409090909090909
veh7479,1.6339285714285714
veh748,0.4951923076923077
veh7480,0.5239520958083832
veh7481,1.4580838323353296
veh7482,1.3203592814371259
veh7483,1.0579268292682926
veh7484,0.8012048192771084
veh7485,1.6174698795180722
veh7486,1.3373493975903614
veh7487,0.14963503649635035
veh7488,0.8484848484848484
veh7489,1.8606060606060606
veh749,0.849911190053286
veh7490,1.121212121212121
veh7491,1.0727272727272728
veh7492,0.17378048780487804
veh7493,0.4878048780487805
veh7494,0.27134146341463417
veh7495,1.8048780487804876
veh7496,0.07975460122699388
veh7497,0.5496894409937888
veh7498,0.8067484662576687
veh7499,0.254601226993865
veh75,0.9018547140649149
veh750,0.6068447412353922
veh7500,0.037037037037037035
veh7501,0.17592592592592593
veh7502,1.6265432098765433
veh7503,1.4161290322580646
veh7504,1.3695652173913044
veh7505,0.7080745341614907
veh7506,0.32608695652173914
veh7507,0.046875
veh7508,2.01875
veh7509,0.9624999999999999
veh751,0.713095238095238
veh7510,0.056249999999999994
veh7511,1.1540880503144655
veh7512,0.4371069182389937
veh7513,0.720125786163522
veh7514,0.7735849056603774
veh7515,0.16139240506329114
veh7516,0.11392405063291139
veh7517,0.8734177215189873
veh7518,0.22151898734177217
veh7519,0.15605095541401276
veh752,1.1597300337457819
veh7520,0.5859872611464969
veh7521,1.5414012738853502
veh7522,1.4267515923566878
veh7523,0.6928104575163399
veh7524,0.09615384615384615
veh7525,0.2596153846153846
veh7526,0.04807692307692307
veh7527,0.5774193548387097
veh7528,0.15483870967741936
veh7529,0.42903225806451617
veh753,0.4657718120805369
veh7530,1.2838709677419355
veh7531,0.11688311688311688
veh7532,0.4607843137254902
veh7533,1.1753246753246753
veh7534,0.16339869281045752
veh7535,1.042483660130719
veh7536,1.1503267973856208
veh7537,1.434640522875817
veh7538,0.3223684210526316
veh7539,0.08552631578947367
veh754,0.7669616519174042
veh7540,1.0625
veh7541,1.3289473684210527
veh7542,0.5894039735099338
veh7543,0.5960264900662251
veh7544,0.7582781456953642
veh7545,1.380794701986755
veh7546,1.6600000000000001
veh7547,1.33
veh7548,0.75
veh7549,1.48
veh755,0.9017501988862371
veh7550,2.3926174496644297
veh7551,0.1342281879194631
veh7552,1.191275167785235
veh7553,0.053691275167785234
veh7554,0.7871621621621622
veh7555,0.06756756756756757
veh7556,0.05405405405405406
veh7557,0.5673076923076923
veh7558,0.3435374149659864
veh7559,0.08503401360544217
veh756,0.7777317880794702
veh7560,0.22108843537414966
veh7561,0.5136054421768708
veh7562,0.6506849315068493
veh7563,0.5102739726027397
veh7564,0.2328767123287671
veh7565,0.04482758620689655
veh7566,0.15517241379310345
veh7567,0.2517241379310345
veh7568,0.09999999999999999
veh7569,0.09027777777777778
veh757,0.3550561797752809
veh7570,0.7673611111111112
veh7571,0.23188405797101447
veh7572,0.0798611111111111
veh7573,0.07342657342657342
veh7574,0.16044776119402984
veh7575,0.75
veh7576,1.2097902097902098
veh7577,0.75
veh7578,0.2112676056338028
veh7579,0.02112676056338028
veh758,1.564075630252101
veh7580,0.0
veh7581,0.20567375886524825
veh7582,0.6440677966101696
veh7583,0.1382978723404255
veh7584,0.4042553191489362
veh7585,0.6277372262773723
veh7586,0.04285714285714286
veh7587,0.75
veh7588,0.9928571428571429
veh7589,1.1115107913669062
veh759,0.09197786998616875
veh7590,1.3309352517985613
veh7591,1.1798561151079137
veh7592,0.15217391304347827
veh7593,0.5760869565217391
veh7594,0.2898550724637681
veh7595,0.6086956521739131
veh7596,0.32116788321167883
veh7597,0.3029197080291971
veh7598,0.3905109489051095
veh7599,0.3102189781021898
veh76,0.1018808777429467
veh760,0.6357596764875795
veh7600,0.1323529411764706
veh7601,0.8088235294117647
veh7602,1.2279411764705883
veh7603,1.4080882352941178
veh7604,0.0962962962962963
veh7605,1.7481481481481482
veh7606,1.8777777777777778
veh7607,1.0703703703703702
veh7608,1.2089552238805972
veh7609,0.011194029850746268
veh761,0.9534090909090909
veh7610,0.746268656716418
veh7611,0.13432835820895522
veh7612,0.014018691588785045
veh7613,0.9661654135338346
veh7614,0.12781954887218044
veh7615,0.11278195488721804
veh7616,1.3446969696969697
veh7617,1.2992424242424243
veh7618,0.5757575757575758
veh7619,0.4393939393939394
veh762,1.0903866248693834
veh7620,0.4389312977099237
veh7621,0.16793893129770993
veh7622,1.5916030534351144
veh7623,0.5346153846153847
veh7624,1.2615384615384615
veh7625,1.4423076923076923
veh7626,1.2461538461538462
veh7627,1.441860465116279
veh7628,0.39922480620155043
veh7629,0.19767441860465115
veh763,0.1985759493670886
veh7630,0.8023255813953487
veh7631,1.13671875
veh7632,1.56640625
veh7633,0.66015625
veh7634,0.92578125
veh7635,1.0511811023622046
veh7636,0.39763779527559057
veh7637,0.17716535433070865
veh7638,1.5629921259842519
veh7639,0.07539682539682539
veh764,0.23146853146853147
veh7640,0.13888888888888887
veh7641,0.6785714285714285
veh7642,0.16269841269841268
veh7643,0.364
veh7644,1.192
veh7645,1.048
veh7646,0.024
veh7647,1.282258064516129
veh7648,1.2056451612903225
veh7649,0.16532258064516128
veh765,0.6796818510484454
veh7650,0.12096774193548387
veh7651,0.10975609756097561
veh7652,0.05691056910569106
veh7653,1.6463414634146343
veh7654,0.35245901639344257
veh7655,0.6188524590163934
veh7656,0.020491803278688527
veh7657,0.04098360655737705
veh7658,0.11983471074380166
veh7659,1.4214876033057853
veh766,1.5298507462686568
veh7660,0.19008264462809918
veh7661,1.4297520661157024
veh7662,0.2232142857142857
veh7663,0.9791666666666666
veh7664,0.0875
veh7665,1.2416666666666667
veh7666,0.21008403361344538
veh7667,0.03781512605042017
veh7668,0.012605042016806723
veh7669,0.2773109243697479
veh767,0.30189573459715646
veh7670,0.4533898305084746
veh7671,0.43220338983050843
veh7672,0.15677966101694915
veh7673,0.8516949152542372
veh7674,0.9444444444444444
veh7675,0.9342105263157894
veh7676,0.09829059829059829
veh7677,0.4273504273504274
veh7678,1.6206896551724137
veh7679,1.307017543859649
veh768,1.406855439642325
veh7680,1.607758620689655
veh7681,0.5948275862068966
veh7682,0.1826086956521739
veh7683,0.9521739130434782
veh7684,0.09130434782608696
veh7685,0.11842105263157894
veh7686,0.03508771929824561
veh7687,0.12280701754385964
veh7688,0.07964601769911504
veh7689,1.6333333333333333
veh769,0.210720887245841
veh7690,0.34905660377358494
veh7691,1.2920353982300885
veh7692,0.4823008849557522
veh7693,0.45535714285714285
veh7694,1.236607142857143
veh7695,1.3392857142857144
veh7696,0.6339285714285714
veh7697,1.2657657657657657
veh7698,0.2027027027027027
veh7699,0.7777777777777778
veh77,1.4470310391363022
veh770,1.2464788732394365
veh7700,1.472972972972973
veh7701,0.30454545454545456
veh7702,0.3
veh7703,0.13636363636363635
veh7704,0.5318181818181819
veh7705,0.9082568807339451
veh7706,0.6146788990825689
veh7707,0.4954128440366973
veh7708,0.9311926605504588
veh7709,0.15740740740740738
veh771,0.6243523316062176
veh7710,1.1542056074766356
veh7711,1.236111111111111
veh7712,0.16822429906542055
veh7713,0.22429906542056074
veh7714,0.07009345794392523
veh7715,1.2383177570093458
veh7716,1.6981132075471699
veh7717,1.009433962264151
veh7718,1.1273584905660377
veh7719,0.2688679245283019
veh772,0.43466666666666665
veh7720,0.34285714285714286
veh7721,1.9666666666666668
veh7722,0.26666666666666666
veh7723,0.028571428571428574
veh7724,0.44174757281553395
veh7725,0.21153846153846154
veh7726,0.5384615384615384
veh7727,0.07211538461538462
veh7728,0.043689320388349516
veh7729,0.24271844660194175
veh773,1.4551341350601295
veh7730,0.8300970873786407
veh7731,0.043689320388349516
veh7732,0.3284313725490196
veh7733,0.4264705882352941
veh7734,1.3676470588235294
veh7735,0.28431372549019607
veh7736,0.0594059405940594
veh7737,0.5099009900990099
veh7738,0.13366336633663367
veh7739,1.4504950495049505
veh774,0.6130319148936171
veh7740,0.14500000000000002
veh7741,0.395
veh7742,0.58
veh7743,0.3939393939393939
veh7744,1.1414141414141414
veh7745,0.6767676767676768
veh7746,2.0606060606060606
veh7747,0.7040816326530612
veh7748,1.6275510204081631
veh7749,0.33673469387755106
veh775,1.6601815823605706
veh7750,0.030612244897959183
veh7751,0.09278350515463918
veh7752,0.5927835051546391
veh7753,0.7526315789473684
veh7754,1.0
veh7755,0.8333333333333334
veh7756,0.40104166666666663
veh7757,1.3229166666666667
veh7758,0.046875
veh7759,1.2421052631578946
veh776,1.7105504587155962
veh7760,0.19999999999999998
veh7761,1.2263157894736842
veh7762,0.20526315789473687
veh7763,1.0319148936170213
veh7765,0.06382978723404255
veh7766,0.7553191489361702
veh7767,1.3010752688172043
veh7768,1.532258064516129
veh7769,0.08064516129032258
veh777,0.45000000000000007
veh7770,0.575268817204301
veh7771,1.2934782608695652
veh7772,0.048913043478260865
veh7773,1.190217391304348
veh7774,0.9780219780219781
veh7775,0.17032967032967034
veh7776,0.2967032967032967
veh7777,0.08791208791208792
veh7778,0.03333333333333333
veh7779,0.16111111111111112
veh778,0.16666666666666666
veh7780,0.6
veh7781,0.1
veh7782,1.595505617977528
veh7783,0.016853932584269662
veh7784,0.06179775280898876
veh7785,1.5426829268292683
veh7786,1.0170454545454546
veh7787,0.32738095238095233
veh7788,0.017045454545454544
veh7789,0.27840909090909094
veh779,1.2357247437774523
veh7790,0.0
veh7791,0.11494252873563218
veh7792,1.2586206896551724
veh7793,0.0
veh7794,0.941860465116279
veh7795,0.8430232558139535
veh7796,0.01744186046511628
veh7797,1.5930232558139534
veh7798,0.9352941176470588
veh7799,0.8176470588235294
veh78,0.8077689243027889
veh780,2.425465838509317
veh7800,0.4
veh7801,0.3647058823529412
veh7802,1.3988095238095237
veh7803,1.2619047619047619
veh7804,0.10714285714285714
veh7805,1.275
veh7806,0.46987951807228917
veh7807,0.25301204819277107
veh7808,1.0542168674698795
veh7809,0.3231707317073171
veh781,0.8121673003802281
veh7810,0.12804878048780488
veh7811,0.9390243902439025
veh7812,1.5426829268292683
veh7813,0.3421052631578947
veh7814,1.3333333333333333
veh7815,0.5185185185185185
veh7816,0.5123456790123456
veh7817,1.1875
veh7818,0.07500000000000001
veh7819,0.018750000000000003
veh782,0.5983858570330515
veh7820,0.31875
veh7821,0.0189873417721519
veh7822,0.1518987341772152
veh7823,0.11392405063291139
veh7824,1.3417721518987342
veh7825,0.7628205128205128
veh7826,0.07894736842105263
veh7828,0.1346153846153846
veh7829,0.5194805194805195
veh783,1.7080896686159843
veh7830,0.07792207792207792
veh7831,0.38311688311688313
veh7832,0.33116883116883117
veh7833,0.6159420289855072
veh7834,0.8223684210526316
veh7835,0.17105263157894735
veh7836,0.3933333333333333
veh7837,0.04
veh7838,0.8133333333333334
veh7839,0.04
veh784,0.7551963048498845
veh7840,0.9527027027027027
veh7841,0.8581081081081081
veh7842,0.6824324324324325
veh7843,1.587837837837838
veh7844,0.19863013698630136
veh7845,1.5342465753424657
veh7846,1.410958904109589
veh7847,1.6369863013698631
veh7848,0.9444444444444445
veh7849,0.125
veh785,0.33499377334993774
veh7850,0.2708333333333333
veh7851,0.4236111111111111
veh7852,0.24647887323943662
veh7853,0.7253521126760563
veh7854,1.112676056338028
veh7855,0.5367647058823529
veh7856,1.3071428571428572
veh7857,0.08571428571428572
veh7858,0.08571428571428572
veh7859,1.4142857142857144
veh786,0.5468870099923137
veh7860,0.48550724637681164
veh7861,0.7463768115942029
veh7862,0.17391304347826086
veh7863,0.0661764705882353
veh7864,0.5147058823529411
veh7865,0.022058823529411763
veh7866,1.3970588235294117
veh7867,1.8709677419354838
veh7868,0.27611940298507465
veh7869,0.48507462686567165
veh787,0.2002923976608187
veh7870,0.04477611940298507
veh7871,0.09090909090909091
veh7872,0.09090909090909091
veh7873,0.022727272727272728
veh7874,0.48484848484848486
veh7875,0.16153846153846155
veh7876,0.16153846153846155
veh7877,1.4153846153846155
veh7878,0.8230769230769232
veh7879,0.046875
veh788,1.770390070921986
veh7880,1.515625
veh7881,0.0234375
veh7882,0.484375
veh7883,0.373015873015873
veh7884,0.16666666666666666
veh7885,1.1984126984126984
veh7886,0.09523809523809523
veh7887,0.5483870967741935
veh7888,0.024193548387096774
veh7889,0.024193548387096774
veh789,0.9405450041288191
veh7890,0.725
veh7891,0.5245901639344261
veh7892,0.1721311475409836
veh7893,1.2213114754098362
veh7894,0.19166666666666665
veh7895,0.5416666666666667
veh7896,0.1
veh7897,1.025
veh7898,1.1016949152542372
veh7899,0.2796610169491526
veh79,0.5102040816326531
veh790,1.5696055684454757
veh7900,0.4491525423728814
veh7901,0.05084745762711865
veh7902,1.5689655172413792
veh7903,0.07758620689655173
veh7904,0.48275862068965514
veh7905,0.1607142857142857
veh7906,1.3859649122807016
veh7907,0.07894736842105263
veh7908,0.05263157894736842
veh7909,0.990909090909091
veh791,1.2854630715123094
veh7910,1.2211538461538463
